❤️三网央视,#genre#
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=628124&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=243e4f&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=593c64&tk=822270345d4c
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=319620&tk=822270345d4c
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=244dc4&tk=822270345d4c
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c03c5&tk=822270345d4c
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18e216&tk=822270345d4c
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=236861&tk=822270345d4c
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12e092&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f9de0&tk=822270345d4c
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=10def3&tk=822270345d4c
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f25b52&tk=822270345d4c
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da1ad3&tk=822270345d4c
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e10e64&tk=822270345d4c
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cadac&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d338b3&tk=822270345d4c
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f41711&tk=822270345d4c
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c30a16&tk=822270345d4c
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=434d48&tk=822270345d4c
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5f78b&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a668e2&tk=822270345d4c
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cf7e1&tk=822270345d4c
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a50161&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62aecd&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc1050&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0251b&tk=822270345d4c
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80a53d&tk=822270345d4c
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=035739&tk=822270345d4c
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2ba7&tk=822270345d4c
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49b171&tk=822270345d4c
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d70f7&tk=822270345d4c
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=442346&tk=822270345d4c
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8f7eb&tk=822270345d4c
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba56eb&tk=822270345d4c
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfcca1&tk=822270345d4c
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=026274&tk=822270345d4c
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccd033&tk=822270345d4c
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746f4&tk=822270345d4c
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041451&tk=822270345d4c
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e12b53&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f55a8a&tk=822270345d4c
CHC高清电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc37b7&tk=822270345d4c
IPTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2c8c9&tk=822270345d4c
IPTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=159971&tk=822270345d4c
IPTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c94944&tk=822270345d4c
IPTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a650f&tk=822270345d4c
IPTV谍战剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fffaa2&tk=822270345d4c
IPTV谍战剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c133f&tk=822270345d4c
IPTV法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d99e32&tk=822270345d4c
IPTV法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51a53a&tk=822270345d4c
IPTV电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e367d&tk=822270345d4c
IPTV魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef78b6&tk=822270345d4c
IPTV都市剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfe265&tk=822270345d4c
IPTV少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94777&tk=822270345d4c
IPTV收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d01a55&tk=822270345d4c
IPTV 相声小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab7302&tk=822270345d4c
IPTV 相声小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375d4&tk=822270345d4c
IPTV野外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c44f5&tk=822270345d4c
IPTV野外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb0bad&tk=822270345d4c
PPTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccfd2c&tk=822270345d4c
PPTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98cad6&tk=822270345d4c
爱大剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=27591a&tk=822270345d4c
爱大剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5428aa&tk=822270345d4c
爱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78de15&tk=822270345d4c
爱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d24cb0&tk=822270345d4c
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfa624&tk=822270345d4c
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5653&tk=822270345d4c
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0f4f1&tk=822270345d4c
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7877c&tk=822270345d4c
爱综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=52ba30&tk=822270345d4c
爱综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43ec98&tk=822270345d4c
兵器科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=248241&tk=822270345d4c
兵器科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e3c990&tk=822270345d4c
第一剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d5456&tk=822270345d4c
第一剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4fad58&tk=822270345d4c
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b0691&tk=822270345d4c
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a17196&tk=822270345d4c
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be5c80&tk=822270345d4c
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fbf295&tk=822270345d4c
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b57ad&tk=822270345d4c
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aeada1&tk=822270345d4c
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1206e&tk=822270345d4c
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1431bd&tk=822270345d4c
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1a54b&tk=822270345d4c
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c17099&tk=822270345d4c
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd8e3f&tk=822270345d4c
女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9c23f&tk=822270345d4c
女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21d538&tk=822270345d4c
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed654c&tk=822270345d4c
央视文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f52f41&tk=822270345d4c
央视文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a380d&tk=822270345d4c
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613e0&tk=822270345d4c
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba4c31&tk=822270345d4c
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6bea3&tk=822270345d4c
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a4506&tk=822270345d4c
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2b480&tk=822270345d4c
茶频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a5a13&tk=822270345d4c
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f1a6f&tk=822270345d4c
国学频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e96c79&tk=822270345d4c
国学频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5b788&tk=822270345d4c
环球奇观,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff06ef&tk=822270345d4c
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6bd6b&tk=822270345d4c
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027d64&tk=822270345d4c
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9671&tk=822270345d4c
精选频道1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b4068&tk=822270345d4c
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8edd9c&tk=822270345d4c
求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f43ca&tk=822270345d4c
热播剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02b4b&tk=822270345d4c
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01aa61&tk=822270345d4c
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12a916&tk=822270345d4c
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0cde33&tk=822270345d4c
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9bddd&tk=822270345d4c
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e57db0&tk=822270345d4c
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c81f13&tk=822270345d4c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41d6f5&tk=822270345d4c
早期教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e0d92f&tk=822270345d4c
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c84d5&tk=822270345d4c
岭南戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b4427&tk=822270345d4c
魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac8994&tk=822270345d4c
南国都市 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac8646&tk=822270345d4c
汽摩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b6eda&tk=822270345d4c
书画频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02bde2&tk=822270345d4c
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c
证券服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ccc49&tk=822270345d4c
证券服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c3a29&tk=822270345d4c
中国交通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c2b8f&tk=822270345d4c
中国天气,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d9819&tk=822270345d4c
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a2494&tk=822270345d4c
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6be2b&tk=822270345d4c
河南文物宝库,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8544a0&tk=822270345d4c
河南武术世界,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d757d0&tk=822270345d4c
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=028a0b&tk=822270345d4c
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c
广东少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=193491&tk=822270345d4c
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=239af4&tk=822270345d4c
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=963e34&tk=822270345d4c
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff905c&tk=822270345d4c
广东移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=165a9f&tk=822270345d4c
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=405c55&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a69f70&tk=822270345d4c
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c
广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5febbf&tk=822270345d4c
广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a45e9&tk=822270345d4c
广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=895b13&tk=822270345d4c
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c96fb&tk=822270345d4c
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d8b24&tk=822270345d4c
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ae2e8&tk=822270345d4c
广东现代教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fcfc81&tk=822270345d4c
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13a7c8&tk=822270345d4c
广州影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7065f&tk=822270345d4c
潮州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9797c&tk=822270345d4c
潮州民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb2196&tk=822270345d4c
东莞新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed49b&tk=822270345d4c
佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3c5ba&tk=822270345d4c
佛山南海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af7ab3&tk=822270345d4c
佛山顺德,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d42895&tk=822270345d4c
佛山影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4580cb&tk=822270345d4c
佛山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab790a&tk=822270345d4c
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b66e80&tk=822270345d4c
河源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4bd869&tk=822270345d4c
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4b20e&tk=822270345d4c
揭阳生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a9f9f4&tk=822270345d4c
揭阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0115cf&tk=822270345d4c
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b808d&tk=822270345d4c
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd95eb&tk=822270345d4c
清远文旅生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=623229&tk=822270345d4c
清远新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790e3&tk=822270345d4c
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed8811&tk=822270345d4c
汕头经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8803a&tk=822270345d4c
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c
汕头文旅体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eaebe&tk=822270345d4c
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572621&tk=822270345d4c
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b37170&tk=822270345d4c
汕尾新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8dfa54&tk=822270345d4c
韶关新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=19b06e&tk=822270345d4c
深圳宝安第一课,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb94a4&tk=822270345d4c
深圳宝安频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e97b1&tk=822270345d4c
深圳电视剧频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c3b3b&tk=822270345d4c
深圳电视剧频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80169d&tk=822270345d4c
深圳都市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b12ba&tk=822270345d4c
深圳都市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c25768&tk=822270345d4c
深圳公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c9d46&tk=822270345d4c
深圳公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7052c8&tk=822270345d4c
深圳龙岗频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b0c00&tk=822270345d4c
深圳少儿频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fe5ea&tk=822270345d4c
深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cab6c3&tk=822270345d4c
深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cacf11&tk=822270345d4c
深圳移动电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=156a9e&tk=822270345d4c
深圳娱乐频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=516fc0&tk=822270345d4c
深圳众创TV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb7168&tk=822270345d4c
香山文化,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b9556&tk=822270345d4c
徐闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17cbaa&tk=822270345d4c
云浮文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=11634d&tk=822270345d4c
云浮综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=566e42&tk=822270345d4c
湛江公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=675c0c&tk=822270345d4c
湛江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539a8&tk=822270345d4c
肇庆生活服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6328d9&tk=822270345d4c
肇庆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=649dc6&tk=822270345d4c
中山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=435114&tk=822270345d4c
珠海-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f37f9d&tk=822270345d4c
珠海-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b92789&tk=822270345d4c
惠州一台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f27a79&tk=822270345d4c
惠州二台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=848dfc&tk=822270345d4c
EBU,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60f11a&tk=822270345d4c

🛰️咪咕频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
东方卫视,http://goo.bkpcp.top/mg/dfws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
山东卫视,http://goo.bkpcp.top/mg/sdws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
西藏卫视,http://goo.bkpcp.top/mg/xzws
🛰️央视IPTV,#genre#
CCTV1,http://123.53.30.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV2,http://123.53.30.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV3,http://123.53.30.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV4,http://123.53.30.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV5+,http://123.53.30.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV6,http://123.53.30.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$安徽电信
CCTV8,http://123.53.30.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV9,http://123.53.30.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV10,http://123.53.30.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV11,http://123.53.30.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV12,http://123.53.30.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV13,http://123.53.30.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV14,http://123.53.30.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV15,http://123.53.30.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信
CCTV17,http://123.53.30.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$安阳安阳县电信

CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8$安徽电信
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8$安徽电信
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$安徽电信
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8$安徽电信
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$安徽电信
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$安徽电信
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8$安徽电信
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8$安徽电信
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8$安徽电信
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8$安徽电信
